新闻频道,#genre#
湾沚新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whxxwzh/index.m3u8
泗县新闻频道,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_sxxwpd/1.m3u8
东至新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD12-1080P-czdzzh/1.m3u8
阜南新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-fnxwzh/index.m3u8
石台综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-czst/index.m3u8
枞阳电视台高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-zystv/index.m3u8
枞阳影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-zyyspd/index.m3u8
电信IPv6,#genre#
凤凰资讯高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
凤凰中文高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
CCTV1高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/hdcctv01/.m3u8
CCTV2高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-2/.m3u8
CCTV3高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-4000k-1080P-cctv3/.m3u8
CCTV4高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-4/.m3u8
CCTV5高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-5/.m3u8
CCTV5+高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv-5Phd/1.m3u8
CCTV6高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv6hd8m/index.m3u8
CCTV7高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-7/.m3u8
CCTV8高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv8hd/1.m3u8
CCTV9高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-cctv9/.m3u8
CCTV10高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-10/.m3u8
CCTV11高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv11hd/1.m3u8
CCTV12高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-12/.m3u8
CCTV13高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/cctv-13/.m3u8
CCTV14高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/1.m3u8
CCTV15高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv15hd/1.m3u8
CCTV16高清,http://[2409:8087:3000:23:0:3::1145]:8112/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8
CCTV17高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTcctv-17hd/1.m3u8
安徽频道,#genre#
安徽卫视HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视HD,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
安徽卫视HD,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.flv
安徽卫视HD,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829313317020
安徽经济生活,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽经济生活,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.flv
安徽经济生活,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829325295495
安徽影视,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.flv
安徽影视,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829369249612
安徽农业科教,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽农业科教,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.flv
安徽农业科教,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829358013848
安徽公共,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽公共,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.flv
安徽公共,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829349154529
安徽综艺体育,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.flv
安徽综艺体育,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829415240627
安徽国际,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽国际,http://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.flv
安徽国际,rtmp://hdl-ahlive-ht.ahtv.cn/atvrtmp/143_q_live161829422933950
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://live1.ahwanyun.cn/wylive/427c4278-8044-4305-a83c-d8102148e3cc.m3u8
安徽经济生活,http://sheenic.ueuo.com/ahhdtv.php?id=12
安徽经济生活,http://skycw.vicp.net:4022/udp/238.1.79.44:4464
安徽影视高清,http://skycw.vicp.net:4022/udp/238.1.79.42:4448
安徽公共高清,http://skycw.vicp.net:4022/udp/238.1.79.43:4456
安徽综艺高清,http://skycw.vicp.net:4022/udp/238.1.79.41:4440
安徽农业高清,http://skycw.vicp.net:4022/udp/238.1.79.40:4432
海豚影视高清,http://skycw.vicp.net:4022/udp/238.1.79.34:4384
海豚健康高清,http://skycw.vicp.net:4022/udp/238.1.79.33:4376 
海豚少儿高清,http://skycw.vicp.net:4022/udp/238.1.79.32:4368 
海豚生活高清,http://skycw.vicp.net:4022/udp/238.1.79.50:4512 
安徽综艺体育,http://live1.ahwanyun.cn/wylive/ccbf08e9-40a1-43ac-b0ab-89b32d90c9f8.m3u8
安徽综艺体育,http://sheenic.ueuo.com/ahhdtv.php?id=17
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://live1.ahwanyun.cn/wylive/9f8f237e-586a-4e53-ae57-8abc222ff0f1.m3u8
安徽影视,http://sheenic.ueuo.com/ahhdtv.php?id=13
安徽农业科技,http://sheenic.ueuo.com/ahhdtv.php?id=14
安徽公共,http://sheenic.ueuo.com/ahhdtv.php?id=16
安徽人物频道,http://sheenic.ueuo.com/ahhdtv.php?id=19
安徽国际,http://sheenic.ueuo.com/ahhdtv.php?id=18
合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
合肥故事休闲,https://hylive.hfbtv.com/lsdream/q66ojce/1000/live.m3u8
合肥财经,https://hylive.hfbtv.com/lsdream/FRTSshY/1000/live.m3u8
合肥教育法制,https://hylive.hfbtv.com/lsdream/5EfK6HI/1000/live.m3u8
合肥公共,https://hylive.hfbtv.com/lsdream/pytL5lE/1000/live.m3u8
肥西综合频道,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
肥东经济生活,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fdjjsh/1.m3u8
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
桐城新闻频道,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8
合肥财经,https://hylive.hfbtv.com/lsdream/FRTSshY/1000/live.m3u8
合肥公共,https://hylive.hfbtv.com/lsdream/pytL5lE/1000/live.m3u8
合肥故事休闲,https://hylive.hfbtv.com/lsdream/q66ojce/1000/live.m3u8
合肥教育法制,https://hylive.hfbtv.com/lsdream/5EfK6HI/1000/live.m3u8
合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
霍邱新闻综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-huoqiu/1.m3u8
金寨综合频道,http://112.26.80.214:1935/live/xinwen/playlist.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
舒城新闻综合,http://220.180.24.62:1935/live/live2/playlist.m3u8
宿松新闻综合,http://112.30.194.221:20080/live/a8fd37c471fa46e18ec17b6ce4730eb7/hls.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
太和新闻综合,http://p2.weizan.cn/1110366022/132071060845712961/live.m3u8
铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8
芜湖生活频道,http://play.wuhunews.cn/whbtv/channel2_sd.m3u8
芜湖新闻综合,http://play.wuhunews.cn/whbtv/channel1_sd.m3u8
五河新闻综合,http://60.170.109.149:1935/live/wuhe2/playlist.m3u8
萧县新闻综合,http://60.171.238.200:8278/xwzh/playlist.m3u8
休宁新闻综合,http://120.210.216.73:8080/ysten-business/live/hsxndst/1.m3u8
黟县综合频道,http://app.yixianfabu.com:1935/live/yixian/playlist.m3u8
岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
上海频道,#genre#
上海新闻综合,http://player.521fanli.cn/1691/sh/bstqqm3u8.php?id=xwzhhd&rate=fhd
东方电影,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
劲爆体育,http://player.521fanli.cn/1691/sh/bstqqm3u8.php?id=jbtyhd&rate=fhd
五星体育,http://player.521fanli.cn/1691/sh/bstqqm3u8.php?id=ssty&rate=fhd
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
BestTv,http://player.521fanli.cn/1691/sh/bstqqm3u8.php?id=hdnba5&rate=fhd
BestTv,http://player.521fanli.cn/1691/sh/bstqqm3u8.php?id=hdnba6&rate=fhd
上海新闻,http://58.34.204.67:9901/tsfile/live/1015_1.m3u8
五星体育,http://58.34.204.67:9901/tsfile/live/1014_1.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
东方影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
上海都市,http://58.34.204.67:9901/tsfile/live/1017_1.m3u8
第一财经,http://58.34.204.67:9901/tsfile/live/1018_1.m3u8
上海ICS,http://58.34.204.67:9901/tsfile/live/1019_1.m3u8
新视觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
欢笑剧场4K,http://58.34.204.67:9901/tsfile/live/1012_1.m3u8
纪实人文,http://58.34.204.67:9901/tsfile/live/1013_1.m3u8
生活时尚,http://58.34.204.67:9901/tsfile/live/1020_1.m3u8
全纪实,http://58.34.204.67:9901/tsfile/live/1010_1.m3u8
动作电影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
都市剧场,http://58.34.204.67:9901/tsfile/live/1008_1.m3u8
动漫秀场,http://58.34.204.67:9901/tsfile/live/1009_1.m3u8
上海新闻,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
魅力足球高清,http://iptv.tvfix.org/hls/mlzqhd.m3u8
游戏风云高清,http://iptv.tvfix.org/hls/yxfyhd.m3u8
全纪实高清,http://iptv.tvfix.org/hls/qjshd.m3u8
纪实人文高清,http://iptv.tvfix.org/hls/docuchina.m3u8
CHC高清电影,http://iptv.tvfix.org/hls/chchd.m3u8
CHC家庭影院,http://iptv.tvfix.org/hls/chctv.m3u8
CHC动作电影,http://iptv.tvfix.org/hls/chcatv.m3u8
哈哈炫动高清,http://iptv.tvfix.org/hls/hhxdhd.m3u8
金鹰卡通,http://iptv.tvfix.org/hls/jykttv.m3u8
优漫卡通,http://iptv.tvfix.org/hls/ymkttv.m3u8
新动漫,http://iptv.tvfix.org/hls/xdmtv.m3u8
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8
北京文艺高清,http://iptv.tvfix.org/hls/brtv2hd.m3u8
北京科教高清,http://iptv.tvfix.org/hls/brtv3hd.m3u8
北京影视高清,http://iptv.tvfix.org/hls/brtv4hd.m3u8
北京财经高清,http://iptv.tvfix.org/hls/brtv5hd.m3u8
北京生活高清,http://iptv.tvfix.org/hls/brtv7hd.m3u8
北京青年高清,http://iptv.tvfix.org/hls/brtv8hd.m3u8
北京新闻高清,http://iptv.tvfix.org/hls/brtv9hd.m3u8
北京卡酷少儿高清,http://iptv.tvfix.org/hls/brtv10hd.m3u8
北京冬奥纪实高清,http://iptv.tvfix.org/hls/brtv11hd.m3u8
国内体育,#genre#
CCTV5HD,http://183.251.61.207/PLTV/88888888/224/3221227170/index.m3u8
CCTV5+HD,http://183.251.61.207/PLTV/88888888/224/3221225821/index.m3u8
五星体育HD,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
南方卫视,http://183.63.15.42:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
江苏体育休闲,https://litchiapp-hls.jstv.com/lizhiapp/jsty.m3u8
博斯运动1,http://60.251.59.180:8503/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯运动2,http://60.251.59.180:8504/http/59.120.8.187:8081/hls/61/803/ch04.m3u8
福建IPV6,#genre#
凤凰资讯高清,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
凤凰中文高清,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV3,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV3,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227256/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227225/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227229/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5+,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5+,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV5+,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV6,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227260/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV6,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV7,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV7,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV7,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV8,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227266/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV8,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV9,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV9,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV10,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV10,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV10,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV11,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV11,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV11,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227233/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV12,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV12,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV12,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV13,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227237/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV13,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV13,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV14,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV14,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV14,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV15,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV15,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227270/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV15,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV16,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV16,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV16,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV17,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV17,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225869/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CETV4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226980/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CGTN,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
爱情喜剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227053/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227045/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227037/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227134/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226991/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227032/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
